COUNTRYCODE,YEAR,PATENTFILINGS
BEL,1940,2649
BEL,1941,3825
BEL,1942,4627
BEL,1943,5176
BEL,1944,4466
BEL,1945,3725
BEL,1947,8091
BEL,1949,6472
BEL,1950,7299
BEL,1951,7786
BEL,1952,8512
BEL,1953,8779
BEL,1954,9149
BEL,1955,9505
BEL,1956,9761
BEL,1957,9808
BEL,1958,10717
BEL,1959,11834
BEL,1960,12506
BEL,1961,13443
BEL,1962,14583
BEL,1963,15271
BEL,1964,15823
BEL,1965,16810
BEL,1966,17415
BEL,1967,16759
BEL,1968,17534
BEL,1969,17614
BEL,1970,17187
BEL,1971,16458
BEL,1972,15962
BEL,1973,15723
BEL,1974,14728
BEL,1975,13224
BEL,1976,12791
BEL,1977,12526
BEL,1978,10683
BEL,1979,7717
BGD,1974,245
BGD,1976,154
BGD,1977,119
BGD,1978,149
BGD,1979,131
BGR,1921,50
BGR,1922,210
BGR,1923,152
BGR,1924,270
BGR,1925,195
BGR,1926,182
BGR,1927,218
BGR,1928,297
BGR,1929,317
BGR,1930,300
BGR,1932,190
BGR,1933,209
BGR,1934,211
BGR,1935,182
BGR,1936,259
BGR,1937,322
BGR,1938,354
BGR,1939,288
BGR,1940,198
BGR,1941,409
BGR,1942,636
BGR,1944,337
BGR,1945,72
BGR,1946,181
BGR,1953,148
BGR,1954,46
BGR,1955,63
BGR,1957,96
BGR,1959,265
BGR,1960,365
BGR,1961,547
BGR,1962,727
BGR,1963,919
BGR,1964,1146
BGR,1965,1252
BGR,1966,1507
BGR,1967,1802
BGR,1968,2221
BGR,1969,2304
BGR,1970,2794
BGR,1971,2889
BGR,1972,2949
BGR,1973,3091
BGR,1974,3216
BGR,1975,3337
BGR,1976,2988
BGR,1977,3182
BGR,1978,3598
BGR,1979,4150
BHR,1970,20
BHR,1974,35
BHR,1978,33
BHR,1979,41
BHS,1970,60
BHS,1971,42
BHS,1972,40
BHS,1973,50
BHS,1974,48
BHS,1975,36
BHS,1976,52
BHS,1977,33
BHS,1978,29
BHS,1979,37
BOL,1969,201
BOL,1970,199
BOL,1971,126
BOL,1972,126
BOL,1973,124
BOL,1974,191
BOL,1975,200
BOL,1976,171
BOL,1977,186
BOL,1978,133
BOL,1979,134
BRA,1891,442
BRA,1893,151
BRA,1899,424
BRA,1900,389
BRA,1901,365
BRA,1902,334
BRA,1903,326
BRA,1904,297
BRA,1905,326
BRA,1906,446
BRA,1907,583
BRA,1909,457
BRA,1910,523
BRA,1911,588
BRA,1912,749
BRA,1913,736
BRA,1914,654
BRA,1915,539
BRA,1916,575
BRA,1917,575
BRA,1918,618
BRA,1919,961
BRA,1920,1451
BRA,1922,1165
BRA,1923,1309
BRA,1924,1149
BRA,1925,1141
BRA,1927,1461
BRA,1928,1601
BRA,1929,1802
BRA,1931,1305
BRA,1935,1522
BRA,1937,1975
BRA,1939,2115
BRA,1942,1954
BRA,1944,2202
BRA,1946,4177
BRA,1947,4057
BRA,1950,3863
BRA,1955,6768
BRA,1956,5441
BRA,1958,8069
BRA,1964,10075
BRA,1965,14367
BRA,1966,7270
BRA,1967,8178
BRA,1968,8210
BRA,1970,9224
BRA,1971,8622
BRA,1972,8333
BRA,1973,9127
BRA,1974,10936
BRA,1975,8794
BRA,1976,8856
BRA,1977,8716
BRA,1978,8680
BRA,1979,8602
BRB,1973,22
BRB,1976,18
BRB,1977,16
BRB,1979,33
BWA,1973,22
CAN,1883,2641
CAN,1884,2681
CAN,1885,2548
CAN,1886,2776
CAN,1887,2874
CAN,1888,2747
CAN,1889,3279
CAN,1890,3560
CAN,1891,3233
CAN,1892,3176
CAN,1893,2614
CAN,1894,3291
CAN,1895,3387
CAN,1896,3728
CAN,1897,4300
CAN,1898,4200
CAN,1899,4305
CAN,1900,4628
CAN,1901,4817
CAN,1902,5301
CAN,1903,5912
CAN,1904,6061
CAN,1905,6355
CAN,1906,2857
CAN,1907,7077
CAN,1908,7406
CAN,1909,7239
CAN,1910,7789
CAN,1911,8037
CAN,1912,8293
CAN,1913,8681
CAN,1914,8359
CAN,1915,7302
CAN,1916,7793
CAN,1917,8751
CAN,1918,8683
CAN,1919,9025
CAN,1920,11198
CAN,1921,13446
CAN,1922,12274
CAN,1923,10806
CAN,1924,10441
CAN,1925,14834
CAN,1926,11113
CAN,1927,11406
CAN,1928,11845
CAN,1929,13062
CAN,1930,14288
CAN,1931,13229
CAN,1932,11940
CAN,1933,10145
CAN,1934,9267
CAN,1935,9404
CAN,1936,12580
CAN,1937,10668
CAN,1938,10950
CAN,1939,10899
CAN,1940,10413
CAN,1941,9064
CAN,1942,9678
CAN,1943,10024
CAN,1944,11227
CAN,1945,12672
CAN,1946,14778
CAN,1947,16922
CAN,1948,16585
CAN,1949,12751
CAN,1950,13172
CAN,1951,14324
CAN,1952,15448
CAN,1953,16405
CAN,1954,18565
CAN,1955,19448
CAN,1956,21048
CAN,1957,21762
CAN,1958,22257
CAN,1959,22912
CAN,1960,24292
CAN,1961,24529
CAN,1962,25447
CAN,1963,26409
CAN,1964,27057
CAN,1965,27811
CAN,1966,30093
CAN,1967,29618
CAN,1968,29586
CAN,1969,31091
CAN,1970,31360
CAN,1971,30510
CAN,1972,29438
CAN,1973,28911
CAN,1974,28782
CAN,1975,27019
CAN,1976,25927
CAN,1977,26001
CAN,1978,24969
CAN,1979,24312
CHE,1888,453
CHE,1889,1496
CHE,1890,1394
CHE,1891,1553
CHE,1892,1802
CHE,1893,1847
CHE,1894,1949
CHE,1895,2123
CHE,1896,2266
CHE,1897,2492
CHE,1898,2701
CHE,1899,2812
CHE,1900,2759
CHE,1901,2779
CHE,1902,2747
CHE,1903,2920
CHE,1904,3036
CHE,1905,3211
CHE,1906,3581
CHE,1907,3833
CHE,1908,4586
CHE,1909,4882
CHE,1910,5205
CHE,1911,5280
CHE,1912,5211
CHE,1913,5339
CHE,1914,4066
CHE,1915,2973
CHE,1916,2974
CHE,1917,3680
CHE,1918,4861
CHE,1919,6519
CHE,1920,6632
CHE,1921,6321
CHE,1922,4856
CHE,1923,5219
CHE,1924,5923
CHE,1925,6544
CHE,1926,6847
CHE,1927,7774
CHE,1928,8169
CHE,1929,8634
CHE,1930,9138
CHE,1931,8900
CHE,1932,8195
CHE,1933,8294
CHE,1934,8538
CHE,1935,7637
CHE,1936,7879
CHE,1937,9911
CHE,1938,9032
CHE,1939,7663
CHE,1940,5978
CHE,1941,7631
CHE,1942,9248
CHE,1943,10021
CHE,1944,10762
CHE,1945,8733
CHE,1946,10650
CHE,1947,12232
CHE,1948,10027
CHE,1949,11334
CHE,1950,11331
CHE,1951,11765
CHE,1952,12131
CHE,1953,13177
CHE,1954,13711
CHE,1955,14144
CHE,1956,12666
CHE,1957,13124
CHE,1958,13616
CHE,1959,14606
CHE,1960,14664
CHE,1961,15175
CHE,1963,16117
CHE,1964,16925
CHE,1965,18180
CHE,1966,18885
CHE,1967,18408
CHE,1968,19537
CHE,1969,19524
CHE,1970,19406
CHE,1971,19269
CHE,1972,19095
CHE,1973,18284
CHE,1974,17429
CHE,1975,16940
CHE,1976,16513
CHE,1977,16343
CHE,1978,13314
CHE,1979,11540
CHL,1919,470
CHL,1920,661
CHL,1921,949
CHL,1963,978
CHL,1965,1120
CHL,1966,1192
CHL,1967,1421
CHL,1968,1209
CHL,1969,1131
CHL,1970,1099
CHL,1971,916
CHL,1972,757
CHL,1973,749
CHL,1974,942
CHL,1975,859
CHL,1976,756
CHL,1977,746
CHL,1978,693
CHL,1979,737
COD,1963,77
COD,1968,123
COD,1969,147
COD,1970,117
COD,1971,132
COD,1972,144
COD,1973,147
COD,1974,123
COD,1975,147
COD,1976,186
COD,1977,122
COD,1978,117
COD,1979,98
COL,1963,1047
COL,1964,1184
COL,1965,1127
COL,1966,1236
COL,1967,1207
COL,1968,1202
COL,1969,1269
COL,1970,1193
COL,1971,1012
COL,1972,1023
COL,1973,785
COL,1974,669
COL,1975,643
COL,1976,622
COL,1977,618
COL,1978,504
COL,1979,420
CRI,1967,180
CRI,1968,178
CRI,1969,200
CRI,1970,151
CRI,1973,178
CRI,1974,217
CRI,1975,139
CRI,1976,112
CRI,1977,105
CRI,1978,128
CRI,1979,107
CUB,1904,220
CUB,1905,321
CUB,1908,270
CUB,1909,320
CUB,1911,378
CUB,1912,415
CUB,1913,379
CUB,1914,424
CUB,1915,439
CUB,1916,393
CUB,1917,497
CUB,1918,446
CUB,1919,570
CUB,1920,570
CUB,1921,565
CUB,1922,483
CUB,1923,531
CUB,1924,625
CUB,1926,812
CUB,1944,356
CUB,1963,100
CUB,1964,96
CUB,1965,95
CUB,1966,123
CUB,1967,116
CUB,1968,60
CUB,1969,80
CUB,1970,70
CUB,1971,137
CUB,1972,193
CUB,1973,164
CUB,1974,167
CUB,1975,244
CUB,1976,206
CUB,1977,203
CUB,1978,155
CUB,1979,194
CYP,1963,15
CYP,1964,33
CYP,1965,34
CYP,1966,20
CYP,1967,62
CYP,1968,52
CYP,1969,45
CYP,1970,56
CYP,1971,52
CYP,1972,44
CYP,1973,47
CYP,1974,59
CYP,1975,59
CYP,1976,52
CYP,1977,59
CYP,1978,42
CYP,1979,54
CZE,1919,5208
CZE,1920,9716
CZE,1921,6228
CZE,1922,5431
CZE,1923,4751
CZE,1924,5881
CZE,1925,6325
CZE,1926,6608
CZE,1927,7763
CZE,1928,8461
CZE,1929,9113
CZE,1930,10084
CZE,1931,9570
CZE,1932,8234
CZE,1933,7890
CZE,1934,7939
CZE,1935,7590
CZE,1936,8062
CZE,1937,8406
CZE,1938,6894
CZE,1944,20
CZE,1945,2879
CZE,1946,6382
CZE,1947,7847
CZE,1948,4078
CZE,1949,2839
CZE,1951,1868
CZE,1952,1927
CZE,1953,1724
CZE,1954,2842
CZE,1955,3759
CZE,1956,3627
CZE,1957,5126
CZE,1958,6847
CZE,1959,7642
CZE,1960,7873
CZE,1961,7742
CZE,1962,7376
CZE,1963,7222
CZE,1964,7437
CZE,1965,7886
CZE,1966,8445
CZE,1967,9324
CZE,1968,8921
CZE,1969,8620
CZE,1970,8953
CZE,1971,9188
CZE,1972,9078
CZE,1973,9231
CZE,1974,9232
CZE,1975,9106
CZE,1976,8929
CZE,1977,9167
CZE,1978,9200
CZE,1979,9612
DEU,1883,8121
DEU,1884,8607
DEU,1885,9408
DEU,1886,9991
DEU,1887,9904
DEU,1888,9869
DEU,1889,11645
DEU,1890,11882
DEU,1891,12919
DEU,1892,13126
DEU,1893,14265
DEU,1894,14964
DEU,1895,15063
DEU,1896,16486
DEU,1897,18347
DEU,1898,20321
DEU,1899,21080
DEU,1900,21925
DEU,1901,25165
DEU,1902,27565
DEU,1903,28313
DEU,1904,28360
DEU,1905,30085
DEU,1906,33822
DEU,1907,33716
DEU,1908,40312
DEU,1909,44411
DEU,1910,45209
DEU,1911,44929
DEU,1912,45815
DEU,1913,49532
DEU,1914,36772
DEU,1915,21041
DEU,1916,24469
DEU,1917,24458
DEU,1918,30049
DEU,1919,43279
DEU,1920,53527
DEU,1921,56721
DEU,1922,51762
DEU,1923,45209
DEU,1924,56831
DEU,1925,64910
DEU,1926,64384
DEU,1927,68457
DEU,1928,70895
DEU,1929,72748
DEU,1930,78400
DEU,1931,72686
DEU,1932,63414
DEU,1933,55992
DEU,1934,52856
DEU,1935,53592
DEU,1936,55363
DEU,1937,57139
DEU,1938,56217
DEU,1939,47555
DEU,1940,43479
DEU,1941,49855
DEU,1942,54386
DEU,1943,49060
DEU,1949,76327
DEU,1950,130124
DEU,1951,71282
DEU,1952,65341
DEU,1953,65575
DEU,1954,68634
DEU,1955,61162
DEU,1956,59398
DEU,1957,59032
DEU,1958,60581
DEU,1959,63170
DEU,1960,63389
DEU,1961,64279
DEU,1962,65349
DEU,1963,66156
DEU,1964,71020
DEU,1965,72986
DEU,1966,74337
DEU,1967,74800
DEU,1968,73182
DEU,1969,74484
DEU,1970,73626
DEU,1971,73204
DEU,1972,75262
DEU,1973,74025
DEU,1974,71132
DEU,1975,67368
DEU,1976,68179
DEU,1977,66408
DEU,1978,66158
DEU,1979,63110
DNK,1894,625
DNK,1895,987
DNK,1896,1116
DNK,1897,1270
DNK,1898,1387
DNK,1899,1428
DNK,1900,1430
DNK,1901,1474
DNK,1902,1552
DNK,1903,1628
DNK,1904,1572
DNK,1905,1760
DNK,1909,2159
DNK,1910,2244
DNK,1911,2267
DNK,1912,2243
DNK,1913,2404
DNK,1914,1827
DNK,1915,1585
DNK,1916,1763
DNK,1917,2472
DNK,1918,3110
DNK,1919,3560
DNK,1920,3970
DNK,1921,3093
DNK,1922,2497
DNK,1923,2314
DNK,1924,2696
DNK,1925,2735
DNK,1926,2896
DNK,1927,3100
DNK,1928,3161
DNK,1929,2803
DNK,1930,2646
DNK,1931,2403
DNK,1932,2530
DNK,1933,2761
DNK,1934,2704
DNK,1935,2747
DNK,1936,2960
DNK,1937,3124
DNK,1938,3308
DNK,1939,2896
DNK,1940,2410
DNK,1941,2650
DNK,1942,2935
DNK,1943,3345
DNK,1944,3532
DNK,1945,2741
DNK,1946,5074
DNK,1947,5190
DNK,1948,4082
DNK,1949,4368
DNK,1950,4132
DNK,1951,3941
DNK,1952,4191
DNK,1953,4276
DNK,1954,4249
DNK,1955,4287
DNK,1956,4534
DNK,1957,4390
DNK,1958,4731
DNK,1959,4758
DNK,1960,5195
DNK,1961,5295
DNK,1962,5692
DNK,1963,6116
DNK,1964,6453
DNK,1965,6713
DNK,1966,6798
DNK,1967,6722
DNK,1968,6415
DNK,1969,6932
DNK,1970,6637
DNK,1971,6460
DNK,1972,6563
DNK,1973,7051
DNK,1974,6924
DNK,1975,5958
DNK,1976,5901
DNK,1977,5887
DNK,1978,5884
DNK,1979,5540
DOM,1907,5
DOM,1912,6
DOM,1913,3
DOM,1914,2
DOM,1916,8
DOM,1917,2
DOM,1918,3
DOM,1919,12
DOM,1920,20
DOM,1922,8
DOM,1923,7
DOM,1935,6
DOM,1937,4
DOM,1938,11
DOM,1939,3
DOM,1944,10
DOM,1945,19
DOM,1947,24
DOM,1948,39
DOM,1949,11
DOM,1952,37
DOM,1953,33
DOM,1954,41
DOM,1955,37
DOM,1961,52
DOM,1963,85
DOM,1964,64
DOM,1965,20
DOM,1966,93
DOM,1970,115
DOM,1971,131
DOM,1976,103
DOM,1977,121
DOM,1978,168
DZA,1966,259
DZA,1967,422
DZA,1969,393
DZA,1970,383
DZA,1971,380
DZA,1972,332
DZA,1973,354
DZA,1974,458
DZA,1975,585
DZA,1976,447
DZA,1977,433
DZA,1978,462
DZA,1979,424
ECU,1968,216
ECU,1969,277
ECU,1970,233
ECU,1971,222
ECU,1972,234
ECU,1973,268
ECU,1974,282
ECU,1975,284
ECU,1977,200
ECU,1978,205
ECU,1979,170
EGY,1951,1196
EGY,1952,408
EGY,1953,421
EGY,1954,444
EGY,1955,471
EGY,1956,490
EGY,1957,435
EGY,1958,572
EGY,1959,586
EGY,1960,664
EGY,1961,1383
EGY,1962,602
EGY,1964,792
EGY,1965,770
EGY,1966,766
EGY,1967,734
EGY,1968,657
EGY,1969,697
EGY,1970,551
EGY,1971,556
EGY,1972,549
EGY,1973,489
EGY,1974,592
EGY,1975,775
EGY,1976,805
EGY,1977,728
EGY,1978,752
EGY,1979,784
ESP,1886,1001
ESP,1887,786
ESP,1888,1309
ESP,1889,1285
ESP,1890,1295
ESP,1891,1211
ESP,1892,1276
ESP,1893,1200
ESP,1894,1478
ESP,1895,1706
ESP,1896,1656
ESP,1897,1791
ESP,1898,1702
ESP,1899,1715
ESP,1900,1766
ESP,1901,1953
ESP,1902,1897
ESP,1903,2237
ESP,1904,2091
ESP,1905,2197
ESP,1906,2328
ESP,1907,2405
ESP,1908,2307
ESP,1909,2327
ESP,1910,2623
ESP,1911,2446
ESP,1912,2683
ESP,1913,2665
ESP,1914,2374
ESP,1915,1968
ESP,1916,2425
ESP,1917,2496
ESP,1918,2690
ESP,1919,2952
ESP,1920,5464
ESP,1921,3746
ESP,1922,3558
ESP,1923,3873
ESP,1924,4236
ESP,1925,4350
ESP,1926,4810
ESP,1927,4860
ESP,1928,5040
ESP,1929,5210
ESP,1930,4920
ESP,1931,4019
ESP,1932,3995
ESP,1933,3827
ESP,1934,3663
ESP,1937,622
ESP,1947,5236
ESP,1948,4978
ESP,1949,4577
ESP,1950,4905
ESP,1951,5235
ESP,1952,5838
ESP,1953,5926
ESP,1954,6361
ESP,1955,6552
ESP,1956,6904
ESP,1957,6615
ESP,1958,5600
ESP,1960,7300
ESP,1961,9652
ESP,1962,10509
ESP,1963,11139
ESP,1964,12766
ESP,1965,13630
ESP,1966,13766
ESP,1967,13722
ESP,1968,13180
ESP,1969,13080
ESP,1970,11810
ESP,1971,11562
ESP,1972,11753
ESP,1973,11664
ESP,1974,11542
ESP,1975,10522
ESP,1976,10784
ESP,1977,10903
ESP,1978,10868
ESP,1979,10859
EUR,1978,3598
EUR,1979,11284
FIN,1920,899
FIN,1921,648
FIN,1922,654
FIN,1923,736
FIN,1924,776
FIN,1925,859
FIN,1926,780
FIN,1927,828
FIN,1928,980
FIN,1929,1048
FIN,1930,1018
FIN,1931,1003
FIN,1932,973
FIN,1933,1000
FIN,1934,1064
FIN,1935,1163
FIN,1936,1299
FIN,1937,1384
FIN,1938,1464
FIN,1939,1289
FIN,1940,973
FIN,1941,1226
FIN,1942,1447
FIN,1943,1680
FIN,1944,1337
FIN,1945,1585
FIN,1946,1862
FIN,1947,2080
FIN,1948,1679
FIN,1949,1951
FIN,1950,1797
FIN,1951,1594
FIN,1952,1848
FIN,1953,2078
FIN,1954,1975
FIN,1955,1942
FIN,1956,1910
FIN,1957,1984
FIN,1958,2106
FIN,1959,2167
FIN,1960,2158
FIN,1961,2312
FIN,1962,2344
FIN,1963,2596
FIN,1964,2801
FIN,1965,3145
FIN,1966,3508
FIN,1967,3532
FIN,1968,3779
FIN,1969,3803
FIN,1970,3528
FIN,1971,3771
FIN,1972,3723
FIN,1973,4042
FIN,1974,3818
FIN,1975,3761
FIN,1976,3783
FIN,1977,3991
FIN,1978,4059
FIN,1979,4095
FJI,1971,25
FJI,1972,17
FJI,1973,13
FJI,1974,22
FJI,1975,21
FJI,1976,18
FJI,1977,18
FJI,1978,15
FJI,1979,30
FRA,1885,8917
FRA,1886,9289
FRA,1887,9111
FRA,1888,8848
FRA,1889,9446
FRA,1890,9211
FRA,1891,9546
FRA,1892,10182
FRA,1893,10162
FRA,1894,10792
FRA,1895,10549
FRA,1896,11820
FRA,1897,13007
FRA,1898,12807
FRA,1899,13114
FRA,1900,12789
FRA,1901,12493
FRA,1902,12565
FRA,1903,13062
FRA,1904,13293
FRA,1905,13700
FRA,1906,14217
FRA,1907,14282
FRA,1908,14893
FRA,1909,15236
FRA,1910,15966
FRA,1911,16250
FRA,1912,16834
FRA,1913,16696
FRA,1914,11688
FRA,1915,7648
FRA,1916,9000
FRA,1917,11188
FRA,1918,11907
FRA,1919,17627
FRA,1920,19627
FRA,1921,19462
FRA,1922,17719
FRA,1923,17491
FRA,1924,18960
FRA,1925,19896
FRA,1926,20939
FRA,1927,23067
FRA,1928,23014
FRA,1929,23327
FRA,1930,24280
FRA,1931,23664
FRA,1932,20360
FRA,1933,19631
FRA,1934,20026
FRA,1935,19066
FRA,1936,17698
FRA,1937,17246
FRA,1938,18031
FRA,1939,15767
FRA,1940,7826
FRA,1941,11085
FRA,1942,14196
FRA,1943,14354
FRA,1944,11983
FRA,1945,14856
FRA,1946,23724
FRA,1947,24768
FRA,1948,22600
FRA,1949,22441
FRA,1950,23803
FRA,1951,24377
FRA,1952,24198
FRA,1953,25861
FRA,1954,27823
FRA,1955,29051
FRA,1956,29047
FRA,1957,29512
FRA,1958,31448
FRA,1959,35315
FRA,1960,36446
FRA,1961,38310
FRA,1962,40063
FRA,1963,42449
FRA,1964,45286
FRA,1965,47793
FRA,1966,49486
FRA,1967,49341
FRA,1968,53656
FRA,1969,45393
FRA,1970,47283
FRA,1971,47971
FRA,1972,47230
FRA,1973,47234
FRA,1974,43633
FRA,1975,40437
FRA,1976,39890
FRA,1977,39978
FRA,1978,37137
FRA,1979,32174
GBR,1883,5993
GBR,1884,17110
GBR,1885,16101
GBR,1886,17176
GBR,1887,18051
GBR,1888,19103
GBR,1889,21008
GBR,1890,21307
GBR,1891,22888
GBR,1892,24171
GBR,1893,25120
GBR,1894,25386
GBR,1895,25065
GBR,1896,30194
GBR,1897,30958
GBR,1898,27659
GBR,1899,25786
GBR,1900,23922
GBR,1901,26777
GBR,1902,28976
GBR,1903,28832
GBR,1904,29678
GBR,1905,27478
GBR,1906,30002
GBR,1907,29040
GBR,1908,28598
GBR,1909,30603
GBR,1910,30338
GBR,1911,29353
GBR,1912,30089
GBR,1913,30077
GBR,1914,24820
GBR,1915,18191
GBR,1916,18602
GBR,1917,19285
GBR,1918,21389
GBR,1919,32853
GBR,1920,36672
GBR,1921,35132
GBR,1922,35494
GBR,1923,32621
GBR,1924,31370
GBR,1925,33003
GBR,1926,33080
GBR,1927,35469
GBR,1928,33556
GBR,1929,39898
GBR,1930,39359
GBR,1931,36117
GBR,1932,37052
GBR,1933,36734
GBR,1934,37409
GBR,1935,36116
GBR,1936,35867
GBR,1937,36266
GBR,1938,37973
GBR,1939,33109
GBR,1940,18254
GBR,1941,16847
GBR,1942,18642
GBR,1943,21944
GBR,1944,26200
GBR,1945,35332
GBR,1946,38181
GBR,1947,35378
GBR,1948,33626
GBR,1949,33347
GBR,1950,31686
GBR,1951,30513
GBR,1952,33142
GBR,1953,36401
GBR,1954,37871
GBR,1955,37551
GBR,1956,39730
GBR,1957,40498
GBR,1958,42277
GBR,1959,44495
GBR,1960,44914
GBR,1961,46811
GBR,1962,49187
GBR,1963,51468
GBR,1964,53104
GBR,1965,55507
GBR,1966,47079
GBR,1967,59290
GBR,1968,61995
GBR,1969,63614
GBR,1970,62101
GBR,1971,61078
GBR,1972,60281
GBR,1973,60312
GBR,1974,56250
GBR,1975,53400
GBR,1976,54561
GBR,1977,54423
GBR,1978,50324
GBR,1979,44666
GHA,1963,82
GHA,1964,69
GHA,1965,75
GHA,1966,78
GHA,1967,79
GHA,1968,64
GHA,1969,69
GHA,1970,80
GHA,1971,98
GHA,1972,61
GHA,1973,48
GHA,1974,50
GHA,1975,52
GHA,1976,45
