COUNTRYCODE,PATENTFILINGS,YEAR
GRC,1,1924
GRC,10,1924
GRC,1,1924
HUN,2804,1924
IND,254,1924
IND,761,1924
ITA,9073,1924
JPN,8148,1924
JPN,1746,1924
LUX,386,1924
MAR,111,1924
MEX,1281,1924
NLD,738,1924
NLD,2340,1924
NOR,941,1924
NOR,1354,1924
NZL,2085,1924
POL,1930,1924
PRT,476,1924
ROU,1186,1924
SWE,4031,1924
TUN,124,1924
USA,77121,1924
SRB,1056,1924
AUT,6980,1925
AUS,5307,1925
BEL,8504,1925
BGR,195,1925
BRA,1141,1925
CAN,14834,1925
CHE,6544,1925
CZE,6325,1925
DEU,54402,1925
DEU,10508,1925
DNK,2735,1925
ESP,4350,1925
FIN,859,1925
FRA,19896,1925
GBR,33003,1925
GRC,10,1925
GRC,4,1925
GRC,7,1925
GRC,5,1925
GRC,30,1925
GRC,1,1925
GRC,1,1925
GRC,2,1925
GRC,1,1925
GRC,26,1925
GRC,25,1925
GRC,108,1925
GRC,6,1925
GRC,1,1925
GRC,29,1925
GRC,5,1925
GRC,1,1925
GRC,1,1925
GRC,1,1925
GRC,1,1925
GRC,3,1925
GRC,8,1925
HUN,2730,1925
IND,196,1925
IND,804,1925
ITA,9702,1925
JPN,10842,1925
JPN,1838,1925
LUX,481,1925
MAR,111,1925
MEX,1218,1925
NLD,755,1925
NLD,2575,1925
NOR,948,1925
NOR,1399,1925
NZL,2046,1925
POL,2035,1925
PRT,464,1925
ROU,1271,1925
SWE,4387,1925
RUS,5491,1925
TUN,116,1925
USA,80106,1925
SRB,894,1925
AUT,7002,1926
AUS,5391,1926
BEL,7672,1926
BGR,182,1926
CAN,11113,1926
CHE,6847,1926
CZE,6608,1926
CUB,812,1926
DEU,53225,1926
DEU,11159,1926
DNK,2896,1926
ESP,4810,1926
FIN,780,1926
FRA,20939,1926
GBR,33080,1926
GRC,11,1926
GRC,1,1926
GRC,7,1926
GRC,2,1926
GRC,6,1926
GRC,3,1926
GRC,28,1926
GRC,1,1926
GRC,1,1926
GRC,49,1926
GRC,20,1926
GRC,118,1926
GRC,4,1926
GRC,6,1926
GRC,4,1926
GRC,7,1926
GRC,1,1926
GRC,34,1926
GRC,2,1926
GRC,2,1926
HUN,2914,1926
IND,185,1926
IND,709,1926
ITA,10240,1926
JPN,10617,1926
JPN,1878,1926
LUX,493,1926
MAR,137,1926
MEX,1265,1926
NLD,822,1926
NLD,2591,1926
NOR,913,1926
NOR,1375,1926
NZL,2141,1926
POL,2022,1926
PRT,356,1926
ROU,1141,1926
SWE,4395,1926
RUS,8249,1926
TUN,121,1926
USA,80682,1926
SRB,972,1926
AUT,8161,1927
AUS,5683,1927
BEL,8671,1927
BGR,218,1927
BRA,1461,1927
CAN,11406,1927
CHE,7774,1927
CZE,3161,1927
CZE,4602,1927
DEU,55630,1927
DEU,12827,1927
DNK,3100,1927
ESP,4860,1927
FIN,828,1927
FRA,23067,1927
GBR,23390,1927
GBR,12079,1927
GRC,13,1927
GRC,1,1927
GRC,7,1927
GRC,1,1927
GRC,10,1927
GRC,6,1927
GRC,1,1927
GRC,36,1927
GRC,1,1927
GRC,5,1927
GRC,36,1927
GRC,14,1927
GRC,128,1927
GRC,7,1927
GRC,11,1927
GRC,2,1927
GRC,1,1927
GRC,3,1927
GRC,1,1927
GRC,16,1927
GRC,2,1927
HUN,3370,1927
IRL,2258,1927
IND,242,1927
IND,810,1927
ITA,10647,1927
JPN,10284,1927
JPN,2323,1927
LUX,762,1927
MAR,137,1927
NLD,956,1927
NLD,3020,1927
NOR,918,1927
NOR,1566,1927
NZL,2052,1927
POL,2694,1927
PRT,399,1927
ROU,1283,1927
SWE,4822,1927
RUS,8323,1927
TUN,134,1927
USA,87545,1927
SRB,1053,1927
AUT,8640,1928
AUS,6517,1928
BEL,9350,1928
BGR,297,1928
BRA,1601,1928
CAN,11845,1928
CHE,8169,1928
CZE,3331,1928
CZE,5130,1928
DEU,56695,1928
DEU,14200,1928
DNK,3161,1928
ESP,5040,1928
FIN,980,1928
FRA,23014,1928
GBR,24918,1928
GBR,8638,1928
GRC,14,1928
GRC,1,1928
GRC,8,1928
GRC,10,1928
GRC,4,1928
GRC,41,1928
GRC,3,1928
GRC,1,1928
GRC,1,1928
GRC,1,1928
GRC,43,1928
GRC,30,1928
GRC,172,1928
GRC,5,1928
GRC,22,1928
GRC,1,1928
GRC,1,1928
GRC,1,1928
GRC,7,1928
GRC,1,1928
GRC,25,1928
HUN,3921,1928
IRL,5003,1928
IND,241,1928
IND,1033,1928
ITA,11578,1928
JPN,10357,1928
JPN,2702,1928
LUX,821,1928
MAR,184,1928
MEX,1488,1928
NLD,1135,1928
NLD,3724,1928
NOR,845,1928
NOR,1755,1928
NZL,2070,1928
POL,3322,1928
PRT,489,1928
ROU,1436,1928
SWE,5682,1928
RUS,13003,1928
TUN,146,1928
USA,87837,1928
SRB,1221,1928
AUT,8954,1929
AUS,6806,1929
BEL,9577,1929
BGR,317,1929
BRA,1802,1929
CAN,13062,1929
CHE,8634,1929
CZE,3194,1929
CZE,5919,1929
DEU,57522,1929
DEU,15226,1929
DNK,2803,1929
ESP,5210,1929
FIN,1048,1929
FRA,23327,1929
GBR,24172,1929
GBR,15726,1929
GRC,1,1929
GRC,12,1929
GRC,2,1929
GRC,14,1929
GRC,11,1929
GRC,1,1929
GRC,15,1929
GRC,54,1929
GRC,1,1929
GRC,3,1929
GRC,4,1929
GRC,5,1929
GRC,39,1929
GRC,52,1929
GRC,204,1929
GRC,5,1929
GRC,26,1929
GRC,1,1929
GRC,8,1929
GRC,5,1929
GRC,10,1929
GRC,20,1929
GRC,2,1929
HUN,4202,1929
IRL,1980,1929
IND,231,1929
IND,1161,1929
ITA,11719,1929
JPN,11328,1929
JPN,2968,1929
LUX,853,1929
MAR,253,1929
MEX,1296,1929
NLD,1166,1929
NLD,4204,1929
NOR,877,1929
NOR,1835,1929
POL,3945,1929
PRT,532,1929
ROU,1644,1929
SWE,5788,1929
RUS,22195,1929
TUN,213,1929
TUR,234,1929
USA,89969,1929
SRB,1362,1929
AUT,9798,1930
AUS,6524,1930
BEL,9617,1930
BGR,300,1930
CAN,14288,1930
CHE,9138,1930
CZE,3972,1930
CZE,6112,1930
DEU,62651,1930
DEU,15749,1930
DNK,2646,1930
ESP,4920,1930
FIN,1018,1930
FRA,24280,1930
GBR,25032,1930
GBR,14327,1930
GRC,1,1930
GRC,19,1930
GRC,1,1930
GRC,13,1930
GRC,26,1930
GRC,7,1930
GRC,1,1930
GRC,56,1930
GRC,1,1930
GRC,3,1930
GRC,1,1930
GRC,1,1930
GRC,34,1930
GRC,30,1930
GRC,207,1930
GRC,6,1930
GRC,28,1930
GRC,2,1930
GRC,5,1930
GRC,3,1930
GRC,1,1930
GRC,2,1930
GRC,2,1930
GRC,1,1930
GRC,23,1930
GRC,1,1930
HUN,4338,1930
IRL,1267,1930
IND,212,1930
IND,887,1930
ITA,11432,1930
JPN,12568,1930
JPN,2862,1930
LUX,792,1930
MAR,225,1930
MEX,1369,1930
NLD,1263,1930
NLD,4140,1930
NOR,936,1930
NOR,1674,1930
NZL,1119,1930
NZL,984,1930
POL,3960,1930
PRT,476,1930
ROU,1371,1930
SWE,5721,1930
TUN,179,1930
TUR,293,1930
USA,89848,1930
SRB,1408,1930
AUT,9223,1931
AUS,5576,1931
BEL,9144,1931
